回答一覧表
1,2023,0626,15:9:25,Q05---,[1] y'=  fr(1，4)x^(fr(-3，4)),[2] y'=  -fr(2，x^(fr(-3，4))),[3] y'=  -fr(1，2)x^(fr(-3，2))
2,2023,0626,15:11:31,Q05---,[1] y'=  fr(1，4),[2] y'=,[3] y'=  (1-2fr(1，2))x^(-fr(1，2)-1)
3,2023,0626,15:11:14,Q05---,[1] y'=  fr(1，x^(4)),[2] y'=  fr(1，x^(2)),[3] y'=  -fr(1，x^(2))
4,2023,0626,15:8:7,Q05---,[1] y'=  fr(1，x^(4)),[2] y'=  fr(1，2x),[3] y'=  -fr(1，x^(2))
5,2023,0626,15:12:45,Q05---,[1] y'=  fr(1，4(cross)sq(4，x^(3))),[2] y'=  -fr(2，x^(3)),[3] y'=  -fr(1，2(cross)xsq(x))
6,2023,0626,15:13:16,Q05---,[1] y'=  2,[2] y'=  3x-2,[3] y'=  2x-1
7,2023,0626,16:10:50,Q05---,[1] y'=  fr(1，4)x^(-fr(3，4)),[2] y'=  -2x^(-3),[3] y'=  -fr(1，2)x^(-fr(3，2))
8,2023,0626,15:14:11,Q05---,[1] y'=  fr(1，4)x^(fr(3，4)),[2] y'=  -2x^(-3),[3] y'=  fr(1，2)x^(-fr(1，2))
9,2023,0626,15:11:55,Q05---,[1] y'=  fr(1，4sq(4，x^3)),[2] y'=  fr(-2，x^3),[3] y'=  -fr(1，2xsq(x))
10,2023,0626,15:10:16,Q05---,[1] y'=  -fr(1，4)x^(fr(3，4)),[2] y'=  -fr(1，2x),[3] y'=  -fr(1，2)x^(fr(1，2))
