回答一覧表
2,2023,0710,13:22:57,Q03---,[1] y'=  sec(x)^(2),[2] y'=  sin(2x)cos(3)+cos(2x)sin(3),[3]
4,2023,0710,13:17:51,Q03---,[1] y'=  0.017,[2] y'=  0.087,[3]    すでにちょっとわからない
8,2023,0710,13:15:59,Q03---,[1] y'=  fr(sin(x)，cos(x)),[2] y'=  2cos(2x+3),[3]    やはり公式がなければ解けないが公式群さえあればどうにかなる。
3,2023,0710,13:22:5,Q03---,[1] y'=  fr(1，cos()^(2)x),[2] y'=  2cos(2x+3),[3]    よくわからない
6,2023,0710,13:20:26,Q03---,[1] y'=  sin(x),[2] y'=  2cos(2x+3),[3]    むずい
7,2023,0710,13:35:23,Q03---,[1] y'=  fr(1，cos(2，x)),[2] y'=  cos(2),[3]
9,2023,0710,13:17:56,Q03---,[1] y'=  fr(1，cos(2，x)),[2] y'=  2cos(2x+3),[3]    もんだいない
5,2023,0710,13:16:21,Q03---,[1] y'=  fr(1，cos(2，x)),[2] y'=  2cos(2x+3),[3]    忘れているものが多かった。
1,2023,0710,13:15:54,Q03---,[1] y'=  fr(1，cos(2，x)),[2] y'=  2cos(2x+3),[3]    ダイジョウフデース
10,2023,0710,13:17:9,Q03---,[1] y'=  fr(sin(x)，cos(x)),[2] y'=  cos(2x+3),[3]    きちんと覚えていた
