回答一覧表
1,2023,0703,13:41:50,Q01---,[1] y'=  16^(3)+1,[2] y'=  fr((8x+3)x^(2)，(4x+1)^(2))
2,2023,0703,13:43:41,Q01---,[1] y'=  fr(8^(3)+3x^(2)，4x+1^(2)),[2] y'=  fr(8x^(3)+3x^(2)，4x+1^(2))
3,2023,0703,13:41:48,Q01---,[1] y'=  4x^(4)+x^(3),[2] y'=  fr(1，4)x^(2)
4,2023,0703,13:40:42,Q01---,[1] y'=  12x^(3)+3x^(2),[2] y'=  fr(3，5)x^(3)
5,2023,0703,13:44:24,Q01---,[1] y'=  16x^(3)+3x^(2),[2] y'=  fr(8x^(3)+3x^(2)，(4x+1)^(2))
6,2023,0703,13:45:38,Q01---,[1] y'=  16x^(3),[2] y'=  fr(x^(2)，4)
7,2023,0703,16:26:9,Q01---,[1] y'=  3x^(2)(4x+1)+4x^(3),[2] y'=  fr(3x^(2)(cross)(4x+1)-4x^(3)，(4x+1)^(2))
8,2023,0703,13:43:30,Q01---,[1] y'=  3x^(2)*9,[2] y'=  fr(3x^(2)，4)
9,2023,0703,13:45:56,Q01---,[1] y'=  3x^2(4x+1)+4x^3=16x^3+3x^2,[2] y'=  fr(3x^2(4x+1)-4x^3，(4x+1)^2)//=fr(8x^3+3x^2，(4x+1)^2)
10,2023,0703,13:37:50,Q01---,[1] y'=  3x^(2)*4,[2] y'=  fr(3x^(2)，4)
10,2023,0703,13:37:50,Q01---,[1] y'=  3x^(2)*4,[2] y'=  fr(3x^(2)，4)
