回答一覧表
1,2023,0703,14:5:25,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=
2,2023,0703,14:8:35,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)+1sin(x),[4] y'=  1+sin(x)
3,2023,0703,14:5:2,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  x+sin(x)
4,2023,0703,14:16:34,Q03---,[1] y'=  0.0349,[2] y'=  -0.999,[3] y'=  4.051,[4] y'=  1.5230
5,2023,0703,14:7:10,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  sin(x)+1
6,2023,0703,14:9:17,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  1-sin(x)
7,2023,0703,15:59:47,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  1+sin(x)
8,2023,0703,14:6:54,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  1+sin(x)
9,2023,0703,14:6:23,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  1+sin(x)
10,2023,0703,14:5:24,Q03---,[1] y'=  2cos(x),[2] y'=  sin(x),[3] y'=  3cos(x)-4sin(x),[4] y'=  1+sin(x)
