回答一覧表
1,2023,0703,15:28:7,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  fr(e^(x)-e^(-x)，2)
2,2023,0703,15:36:12,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  e^(3x+1),[4] y'=  (e^(x) + e^(-x)) / 2
3,2023,0703,15:33:55,Q07---,[1] y'=  fr(1，5)(cross)ln(x),[2] y'=  e^(fr(1，2x)),[3] y'=  fr(1，3)(cross)ln(x)-fr(1，3),[4] y'=  fr(e^(2x)+1，2e^(x))
4,2023,0703,15:30:7,Q07---,[1] y'=  148.413x,[2] y'=  0.135x,[3] y'=  54.59x,[4] y'=  1.54x^(2)
5,2023,0703,15:29:36,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  fr(2e^(x)-2e^(-x)，2^(2))
6,2023,0703,15:36:21,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  y = e^(3x+1),[4] y'=  (e^(x) + e^(-x)) / 2
7,2023,0703,15:47:9,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  fr(e^(x)-e^(-x)，2)
8,2023,0703,15:32:29,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  e^(x)+-e^(-x)
9,2023,0703,15:32:35,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  fr(e^x-e^x，2)
10,2023,0703,15:28:15,Q07---,[1] y'=  5e^(5x),[2] y'=  -2e^(-2x),[3] y'=  3e^(3x+1),[4] y'=  fr(e，2)
