1,2023,0619,14:1:17,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
2,2023,0619,14:3:28,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
3,2023,0619,14:8:4,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x-3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
4,2023,0619,14:20:27,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
5,2023,0619,14:15:21,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
6,2023,0619,14:16:9,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，4)x-fr(1，3)
7,2023,0619,14:25:52,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
8,2023,0619,14:1:8,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^(2)+fr(3，2)x-fr(1，3)
9,2023,0619,13:52:42,Q02---,[1] y'=  6x+3,[2] y'=  4x-5,[3] y'=  8x+3,[4] y'=  5x^2+fr(3，2)x-fr(1，3)
10,2023,0619,14:2:57,Q02---,[1] y'=  3(X-1),[2] y'=  (2X-2)(X-2),[3] y'=  (2X+2)(2X-1),[4] y'=  (fr(5，3)X-fr(-1，3))^(2)
