1,2023,0619,13:59:10,Q01---,[1] z^(4)-x^(4)=  (z^(2)+x^(2))(z-x)(z+x),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  lim(z，x，fr((z^(2)+x^(2))(z-x)(z+x)，z-x))//=lim(z，x，(z^(2)+x^(2))(z+x))//=(2x^(2))(2x)//=4x^(3)
2,2023,0619,13:57:42,Q01---,[1] z^(4)-x^(4)=  z^(2)-x^(2),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  4x^(3)
3,2023,0619,13:57:17,Q01---,[1] z^(4)-x^(4)=  (z+x)(cross)(z-x)(cross)(z^(2)+x^(2)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  (z^(3)+z^(2)x+zx^(2)+x^(3))
4,2023,0619,14:9:50,Q01---,[1] z^(4)-x^(4)=  (z-x)(z^(3)+z^(2)x+zx^(2)+x^(3)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  (z^(3)+z^(2)x+zx^(2)+x^(3))
5,2023,0619,14:10:44,Q01---,[1] z^(4)-x^(4)=  (z-x)(z^(3)+z^(2)x+zx^(2)+x^(3)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  lim(z，x，fr((z-x)(z^(3)+z^(2)x+zx^(2)+x^(3))，z-x))//=lim(z，x，(z^(3)+z^(2)x+zx^(2)+x^(3)))=4x^(3)
6,2023,0619,14:33:36,Q01---,[1] z^(4)-x^(4)=  (z-x)(z^(3)+z^(2)x+zx^(2)+x^(3)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  (z^(3)+z^(2)x+zx^(2)+x^(3))
7,2023,0619,14:35:19,Q01---,[1] z^(4)-x^(4)=  (z-x)(z^(3)+z^(2)x+zx^(2)+x^(3)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  4x^(3)
8,2023,0619,14:8:32,Q01---,[1] z^(4)-x^(4)=  (z-x)(z^(3)+z^(2)x+zx+zx^(2)+x^(3)),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  fr(z^(3)+z^(2)x+zx+zx^(2)+x^(3)，z-x)
9,2023,0619,13:50:42,Q01---,[1] z^(4)-x^(4)=  (z^2+2zx+x^2)(z^2-2zx-x^2),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  3x^3
10,2023,0619,13:58:0,Q01---,[1] z^(4)-x^(4)=  (z+x)(z-x),[2] (x^(4))′=lim(z，x，fr(z^4-x^4，z-x))=  (z+x)(z^(2)+zx+x)
